Section,Metric,Response
Summary Information,Software name? (string),Simbody
Summary Information,URL? (URL),https://simtk.org/projects/simbody
Summary Information,Affiliation (institution(s)) (string or N/A),"Simbios, NIH National Center for Physics-Based Simulation of Biological Structures at Stanford University; primary developers Michael Sherman and Peter Eastman (Stanford Simbios Center); Scott Delp Neuromuscular Biomechanics Lab (Stanford)"
Summary Information,Software purpose (string),"High-performance open-source C++ multibody dynamics library for simulating articulated biomechanical and mechanical systems; provides accurate physics simulation of skeletons, robots, and vehicles; serves as the physics engine underlying OpenSim (biomedical simulation software)"
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),~40 (GitHub contributors on simbody/simbody; primary authors Michael Sherman and Peter Eastman plus academic community contributions)
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding","funded (NIH grants supporting the Simbios Center at Stanford; ongoing NIH support through OpenSim/Simbios; Professor Scott Delp's neuromuscular biomechanics research grants)"
Summary Information,Initial release date? (date),"2011 (first major paper; code roots date to NIH Internal Variable Dynamics Module by Charles Schwieters; moved to GitHub October 2013)"
Summary Information,Last commit date? (date),2024-12 (actively maintained; SimTK project page references dates into 2025)
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),alive
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string",Apache-2.0
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Windows, Linux, OS X"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (Sherman et al. 2011 architecture paper widely cited; heavily cited through OpenSim usage in biomechanics literature)
Summary Information,"Source code URL? (set of url, n/a, unclear)",https://github.com/simbody/simbody
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, other (experimental Python bindings)"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (designed for high-performance real-time simulation; uses efficient Featherstone O(n) dynamics algorithms; optimized for large-scale biomechanical models with hundreds of bodies)"
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Simbody originates from NIH/Stanford work on biological simulation. It is the core physics engine for OpenSim, the industry-standard biomechanical simulation software used in clinical gait analysis and prosthetics research. Simbody handles compliant contact, constraint-based simulation, and articulated body inertia efficiently. Has 5,000+ commits. Primary use case is biomedical simulation but also applied to robotics."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",yes
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes (Ubuntu 20.04, 22.04, Windows 10/11, macOS documented)
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (CMake build system; Ubuntu apt package available via conda-forge: conda install -c conda-forge simbody; prebuilt binaries for all platforms)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)",n/a (installation completed successfully)
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (run provided ExamplePendulum binary from build/examples; verify simulation output)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","6, Linux (Ubuntu 22.04) (1: sudo apt install cmake liblapack-dev; 2: conda install -c conda-forge simbody; OR git clone; 3: mkdir build && cd build; 4: cmake ..; 5: make -j4; 6: run ExamplePendulum to validate)"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux (Ubuntu 22.04 LTS)
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),3 (cmake, liblapack-dev, libfreeglut3-dev for visualization)
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)",yes (CMake 3.14+, LAPACK, and optional visualization library versions documented)
