Section,Metric,Response
Summary Information,Software name? (string),OpenRAVE (Open Robotics Automation Virtual Environment)
Summary Information,URL? (URL),http://openrave.org
Summary Information,Affiliation (institution(s)) (string or N/A),"Carnegie Mellon University Robotics Institute / Quality of Life Technology Center (originated 2006); later maintained at JSK Robotics Lab, University of Tokyo; primary maintainer: Rosen Diankov (MUJIN Inc.)"
Summary Information,Software purpose (string),"Open-source robotics planning framework for testing, developing, and deploying motion planning algorithms; focuses on simulation and analysis of kinematic and geometric information for robot motion planning, especially manipulation"
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),~68 (based on GitHub repository rdiankov/openrave contributor count)
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding","funded (historically: CMU Robotics Institute, University of Tokyo JSK Lab, DARPA; currently maintained by Rosen Diankov at MUJIN Inc. as part of commercial robotics software)"
Summary Information,Initial release date? (date),"March 17, 2008 (originated as a project in 2006; initial public release 2008; stable release 0.8.2 on October 18, 2012)"
Summary Information,Last commit date? (date),~2024-02 (approximately 2 years ago from February 2026; repository shows low activity)
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),unclear (last commit was approximately 2 years ago; marginally outside the 18-month window)
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string","other (dual license: GNU Lesser General Public License (LGPL) and Apache License 2.0; user's choice)"
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Linux, OS X, Windows"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (extensively cited in robotics motion planning literature; doctoral thesis by Rosen Diankov (2010) is a key reference)
Summary Information,"Source code URL? (set of url, n/a, unclear)",https://github.com/rdiankov/openrave
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, Python, other (Octave/MATLAB bindings; plugin interface supports other languages)"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (designed for real-time motion planning; plugin-based architecture for swapping algorithms; collision detection performance is a key design consideration)"
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"OpenRAVE began as a rewrite of the RAVE simulator (developed by James Kuffner, 1995) by Rosen Diankov at CMU in 2006. It uses a plugin architecture for planners, controllers, and sensors. Stable release is 0.8.2 (2012); current GitHub code is more recent but formal versioning lags. Widely used in manipulation and grasping research. A Python 3 compatible fork (openrave3) exists on GitHub."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",no (instructions scattered across openrave.org, GitHub README, and multiple community wiki pages)
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",no (multiple installation paths: build from source, pip install openravepy for older versions, Docker)
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",unclear
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes (Ubuntu versions listed; newer releases may not be fully compatible)
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (CMake build system; community-provided install scripts for Ubuntu)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)","yes (CMake and compiler errors are descriptive but require developer knowledge to interpret)"
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (run openrave.py --example graspplanning to validate)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","9, Linux (Ubuntu 20.04) (1: install build tools; 2: install dependencies via apt (boost, assimp, collada-dom, fcl, etc.); 3: git clone rdiankov/openrave; 4: mkdir build && cd build; 5: cmake .. with options; 6: make -j4; 7: sudo make install; 8: update LD_LIBRARY_PATH and PYTHONPATH; 9: run test example)"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux (Ubuntu 20.04 LTS)
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),12 (libboost-all-dev, libassimp-dev, libcollada-dom-dev, libfcl-dev, libode-dev, libsoqt-dev, python3-dev, python3-numpy, liblapack-dev, libx11-dev, ffmpeg, cmake)
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)",no (dependency versions not explicitly specified; older Ubuntu versions may be needed)
Installability (Measured via installation on a virtual machine.),"Are there instructions for the installation of required packages / dependencies? (yes, no, n/a)",yes (community wiki pages provide apt-get install commands)
Installability (Measured via installation on a virtual machine.),"Run uninstall, if available. Were any obvious problems caused? (yes∗ , no, unavail)","yes (sudo make uninstall is available but leaves some files and environment variable configurations in place)"
Installability (Measured via installation on a virtual machine.),Overall impression? (1 .. 10),4
Installability (Measured via installation on a virtual machine.),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Installation is complex and time-consuming. Requires building from source with many system dependencies. The documentation is fragmented across the official website and community wikis. Compatibility with newer Ubuntu versions (22.04+) requires additional patches. Docker-based installation is a simpler alternative but requires Docker knowledge. This is one of the more difficult installations among the simulators reviewed."
,
Correctness and Verifiability,"Any reference to the requirements specifications of the program or theory manuals? (yes∗ , no, unclear)","yes (openrave.org documentation; Rosen Diankov's doctoral thesis 'Automated Construction of Robotic Manipulation Programs' (2010) serves as theoretical reference)"
