Section,Metric,AllowedValues/Notes,
Summary Information,Software name,string,
Summary Information,URL,URL,
Summary Information,Affiliation (institution(s)),string or N/A,
Summary Information,Software purpose,string,
Summary Information,Number of developers (>=1 commit),number (use repo commit logs),
Summary Information,How is the project funded?,unfunded | unclear | funded* (specify source),
Summary Information,Initial release date,date,
Summary Information,Last commit date,date,
Summary Information,Status (alive = commits in last 18 months),alive | dead | unclear,
Summary Information,License,GNU GPL | BSD | MIT | terms of use | trial | none | unclear | other*,
Summary Information,Platforms,Windows | Linux | OS X | Android | other*,
Summary Information,Software Category,concept | public | private,
Summary Information,Development model,open source | freeware | commercial | unclear,
Summary Information,Publications about the software,number or unknown,
Summary Information,Source code URL,set of url | n/a | unclear,
Summary Information,Programming language(s),FORTRAN | Matlab | C | C++ | Java | R | Ruby | Python | Cython | BASIC | Pascal | IDL | unclear | other*,
Summary Information,Is there evidence that performance was considered?,yes* | no,
Summary Information,Additional comments,free text,
,,,
Installability,Are there installation instructions?,yes | no,
Installability,Are the installation instructions in one place?,yes | no | n/a,
Installability,Are the installation instructions linear?,yes | no | n/a,
Installability,Are instructions written assuming no dependencies installed?,yes | no | unclear,
Installability,Are compatible operating system versions listed?,yes | no,
Installability,Is there automated installation (makefile/script/installer)?,yes* | no,
Installability,If installation broke, was a descriptive error message displayed?,yes | no | n/a
Installability,Is there a specified way to validate the installation?,yes* | no,
Installability,How many steps involved in installation? (specify OS),number + OS,
Installability,What OS was used for installation?,Windows | Linux | OS X | Android | other*,
Installability,How many extra packages need to be installed?,number,
Installability,Are required package versions listed?,yes | no | n/a,
Installability,Are there dependency installation instructions?,yes | no | n/a,
Installability,Run uninstall - any obvious problems caused?,yes* | no | unavail,
Installability,Overall impression,1..10,
Installability,Additional comments,free text,
,,,
Correctness and Verifiability,Any reference to requirements specs or theory manuals?,yes* | no | unclear,
Correctness and Verifiability,Tools/techniques used for correctness confidence,literate programming | automated testing | symbolic execution | model checking | assertions | Sphinx | Doxygen | Javadoc | confluence | unclear | other*,
Correctness and Verifiability,Is there a getting started tutorial?,yes | no,
Correctness and Verifiability,Are tutorial instructions linear?,yes | no | n/a,
Correctness and Verifiability,Does tutorial provide expected output?,yes | no* | n/a,
Correctness and Verifiability,Does your output match expected output?,yes | no | n/a,
Correctness and Verifiability,Are unit tests available?,yes | no | unclear,
Correctness and Verifiability,Is there evidence of continuous integration?,yes* | no | unclear (e.g., Jenkins/Travis/Bamboo/other)
Correctness and Verifiability,Overall impression,1..10,
Correctness and Verifiability,Additional comments,free text,
,,,
Surface Reliability,Did software break during installation?,yes* | no,
Surface Reliability,If installation broke, was instance recoverable?,yes | no | n/a
Surface Reliability,Did software break during initial tutorial testing?,yes* | no | n/a,
Surface Reliability,If tutorial broke, was descriptive error displayed?,yes | no | n/a
Surface Reliability,If tutorial broke, was instance recoverable?,yes | no | n/a
Surface Reliability,Overall impression,1..10,
Surface Reliability,Additional comments,free text,
,,,
Surface Robustness,Handles unexpected input reasonably?,yes | no*,
Surface Robustness,Handles CRLF vs LF in plain text input files?,yes | no* | n/a,
Surface Robustness,Overall impression,1..10,
Surface Robustness,Additional comments,free text,
,,,
Surface Usability,Is there a getting started tutorial?,yes | no,
Surface Usability,Is there a user manual?,yes | no,
Surface Usability,Are expected user characteristics documented?,yes | no,
Surface Usability,User support model,string (FAQ/forum/email/etc.),
Surface Usability,Overall impression,1..10,
Surface Usability,Additional comments,free text,
,,,
Maintainability,Current version number,number,
Maintainability,Info on code review/contribution?,yes* | no,
Maintainability,Artifacts available?,yes* | no | unclear (list types),
Maintainability,Issue tracking tool,set of Trac | JIRA | Redmine | e-mail | discussion board | sourceforge | google code | git | BitBucket | none | unclear | other*,
Maintainability,Percentage of identified issues closed,percentage,
Maintainability,Percentage of code that is comments,percentage,
Maintainability,Version control system,svn | cvs | git | Github | unclear | other*,
Maintainability,Overall impression,1..10,
Maintainability,Additional comments,free text,
,,,
Reusability,Number of code files,number,
Reusability,Is API documented?,yes | no | n/a,
Reusability,Overall impression,1..10,
Reusability,Additional comments,free text,
,,,
Surface Understandability (10 random source files),Consistent indentation/formatting style?,yes | no | n/a,
Surface Understandability (10 random source files),Explicit coding standard identified?,yes* | no | n/a,
Surface Understandability (10 random source files),Identifiers consistent/distinctive/meaningful?,yes | no* | n/a,
Surface Understandability (10 random source files),Hard-coded constants other than 0 and 1?,yes | no* | n/a,
Surface Understandability (10 random source files),Comments clear (what not how)?,yes | no* | n/a,
Surface Understandability (10 random source files),Parameters in same order across functions?,yes | no* | n/a,
Surface Understandability (10 random source files),Algorithms mentioned with name/URL?,yes | no* | n/a,
Surface Understandability (10 random source files),Code modularized?,yes | no* | n/a,
Surface Understandability (10 random source files),Overall impression,1..10,
Surface Understandability (10 random source files),Additional comments,free text,
,,,
Visibility/Transparency,Development process defined?,yes* | no | n/a,
Visibility/Transparency,Documents recording development process/status?,yes* | no,
Visibility/Transparency,Development environment documented?,yes* | no,
Visibility/Transparency,Release notes?,yes* | no,
Visibility/Transparency,Overall impression,1..10,
Visibility/Transparency,Additional comments,free text,
,,,
Raw Metrics (git_stats),Number of text-based files,number,
Raw Metrics (git_stats),Number of binary files,number,
Raw Metrics (git_stats),Total lines in text-based files,number,
Raw Metrics (git_stats),Total lines added to text-based files,number,
Raw Metrics (git_stats),Total lines deleted from text-based files,number,
Raw Metrics (git_stats),Total commits,number,
Raw Metrics (git_stats),Commits by year (last 5 years),list of numbers,
Raw Metrics (git_stats),Commits by month (last 12 months),list of numbers,
,,,
Raw Metrics (scc),Number of text-based files,number,
Raw Metrics (scc),Total lines in text-based files,number,
Raw Metrics (scc),Code lines,number,
Raw Metrics (scc),Comment lines,number,
Raw Metrics (scc),Blank lines,number,
,,,
Repo Metrics (GitHub),Number of stars,number,
Repo Metrics (GitHub),Number of forks,number,
Repo Metrics (GitHub),Number of people watching repo,number,
Repo Metrics (GitHub),Number of open pull requests,number,
Repo Metrics (GitHub),Number of closed pull requests,number,
