Section,Metric,Response
Summary Information,Software name? (string),PyBullet
Summary Information,URL? (URL),https://pybullet.org
Summary Information,Affiliation (institution(s)) (string or N/A),Google Brain (developed by Erwin Coumans)
Summary Information,Software purpose (string),Python module for physics simulation, robotics, and deep reinforcement learning based on Bullet Physics SDK
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),225
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding",funded (Google - Erwin Coumans works at Google Brain)
Summary Information,Initial release date? (date),October 2016 (introduced with Bullet 2.85)
Summary Information,Last commit date? (date),To be measured
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),alive
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string",other (zlib license)
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Windows, Linux, OS X"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (extensively used in robotics and machine learning research, particularly reinforcement learning, robot manipulation, and sim-to-real transfer)
Summary Information,"Source code URL? (set of url, n/a, unclear)",https://github.com/bulletphysics/bullet3
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, C, Python"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (real-time physics simulation, optimized for VR, games, robotics applications)"
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Created by Erwin Coumans, who received a Scientific and Technical Academy Award in 2015 for Bullet Physics. Actively used by Google Robotics for quadruped locomotion, sim-to-real transfer, motion imitation, and reinforcement learning. Can run in web browsers via Google Colab."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",yes
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (pip install pybullet)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)",To be measured
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (import pybullet and run example scripts)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","To be measured, Linux"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),To be measured
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)",To be measured
Installability (Measured via installation on a virtual machine.),"Are there instructions for the installation of required packages / dependencies? (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Run uninstall, if available. Were any obvious problems caused? (yes∗ , no, unavail)",To be measured
Installability (Measured via installation on a virtual machine.),Overall impression? (1 .. 10),To be measured
Installability (Measured via installation on a virtual machine.),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),To be measured
,
Correctness and Verifiability,"Any reference to the requirements specifications of the program or theory manuals? (yes∗ , no, unclear)","yes (PyBullet Quickstart Guide, Bullet Physics documentation)"
Correctness and Verifiability,"What tools or techniques are used to build confidence of correctness? (literate programming, automated testing, symbolic execution, model checking, assertions used in the code, Sphinx, Doxygen, Javadoc, confluence, unclear, other∗) ∗ given via string","automated testing, Doxygen (for C++ API)"
Correctness and Verifiability,"If there is a getting started tutorial? (yes, no)",yes
Correctness and Verifiability,"Are the tutorial instructions linear? (yes, no, n/a)",yes
Correctness and Verifiability,"Does the getting started tutorial provide an expected output? (yes, no∗, n/a)","yes (example scripts with visual simulation output)"
Correctness and Verifiability,"Does your tutorial output match the expected output? (yes, no, n/a)",To be measured
Correctness and Verifiability,"Are unit tests available? (yes, no, unclear)",yes
Correctness and Verifiability,"Is there evidence of continuous integration? (for example mentioned in documentation, Jenkins, Travis CI, Bamboo, other) (yes∗, no, unclear)",To be measured
Correctness and Verifiability,Overall impression? (1 .. 10),To be measured
Correctness and Verifiability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),To be measured
,
Surface Reliability,"Did the software ""break"" during installation? (yes∗ , no)",To be measured
Surface Reliability,"If the software installation broke, was the installation instance recoverable? (yes, no, n/a)",To be measured
Surface Reliability,"Did the software ""break"" during the initial tutorial testing? (yes∗, no, n/a)",To be measured
Surface Reliability,"If the tutorial testing broke, was a descriptive error message displayed? (yes, no, n/a)",To be measured
Surface Reliability,"If the tutorial testing broke, was the tutorial testing instance recoverable? (yes, no, n/a)",To be measured
Surface Reliability,Overall impression? (1 .. 10),To be measured
Surface Reliability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),To be measured
,
Surface Robustness,"Does the software handle unexpected/unanticipated input (like data of the wrong type, empty input, missing files or links) reasonably? (a reasonable response can include an appropriate error message.) (yes, no∗ )",To be measured
Surface Robustness,"For any plain text input files, if all new lines are replaced with new lines and carriage returns, will the software handle this gracefully? (yes, no∗, n/a)",To be measured
Surface Robustness,Overall impression? (1 .. 10),To be measured
Surface Robustness,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),To be measured
,
Surface Usability,"Is there a getting started tutorial? (yes, no)",yes
Surface Usability,"Is there a user manual? (yes, no)",yes
Surface Usability,"Are expected user characteristics documented? (yes, no)",yes
Surface Usability,What is the user support model? FAQ? User forum? E-mail address to direct questions? Etc. (string),"PyBullet forum (pybullet.org/Bullet/phpBB3/), GitHub Issues, PyBullet Quickstart Guide, online API documentation"
Surface Usability,Overall impression? (1 .. 10),To be measured
Surface Usability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),To be measured
,
Maintainability,What is the current version number? (number),To be measured from PyPI
Maintainability,"Is there any information on how code is reviewed, or how to contribute? (yes∗, no)","yes (GitHub workflow, Contributors and Coding Style information documented)"
