Section,Metric,Response
Summary Information,Software name? (string),ROS 2 (Robot Operating System 2)
Summary Information,URL? (URL),https://ros.org
Summary Information,Affiliation (institution(s)) (string or N/A),"Open Source Robotics Foundation (OSRF) / Open Robotics; originally initiated by Willow Garage; Intrinsic (Alphabet) acquired Open Source Robotics Corporation (OSRC) in December 2022; Open Source Robotics Alliance (OSRA) launched April 2024"
Summary Information,Software purpose (string),"Open-source software development kit (SDK) and middleware framework for robotics: provides communication infrastructure (DDS-based pub/sub), hardware abstraction, drivers, libraries, visualizers, tools, and community packages for building robot applications"
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),500+ (across all core ros2 GitHub organization repositories; the broader ROS ecosystem includes thousands of contributors)
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding","funded (OSRF/Open Robotics; major funders include NASA, DARPA, Amazon, Bosch, Nvidia, Toyota Research Institute, and Intrinsic/Alphabet)"
Summary Information,Initial release date? (date),"December 8, 2017 (Ardent Apalone — first official ROS 2 distribution; first code commits February 2015; alpha releases August 2015)"
Summary Information,Last commit date? (date),2025-02 (actively developed across multiple repositories in the ros2 GitHub organization)
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),alive
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string","other (Apache 2.0 for core ROS 2 code; some ported ROS 1 code under BSD 3-clause; documentation under Creative Commons Attribution 4.0)"
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Windows, Linux, OS X"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (thousands of publications reference ROS/ROS 2; one of the most widely adopted frameworks in robotics research and industry)
Summary Information,"Source code URL? (set of url, n/a, unclear)","https://github.com/ros2 (organization); core: https://github.com/ros2/rclcpp, https://github.com/ros2/rcl, https://github.com/ros2/ros2"
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, Python, C, other (CMake, XML for package manifests)"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (DDS-based real-time communication middleware; designed for real-time robotics applications; supports Quality of Service (QoS) policies for network communication; designed to address performance limitations of ROS 1)"
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"ROS 2 is a complete redesign of ROS 1 (Robot Operating System) to address limitations in security, real-time performance, and multi-robot support. Uses DDS (Data Distribution Service) for communication instead of a custom middleware. Has annual releases with LTS versions every two years. Latest LTS: Jazzy Jalisco (May 23, 2024, supported until May 2029)."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",yes
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (apt-get package manager for Ubuntu; ros-jazzy-desktop package available; automated via: sudo apt install ros-jazzy-desktop)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)",n/a (installation completed successfully)
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (run 'ros2 run demo_nodes_cpp talker' and 'ros2 run demo_nodes_py listener' to validate pub/sub communication)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","6, Linux (Ubuntu 24.04) (1: set locale; 2: add ROS 2 apt repository; 3: update apt and install ROS 2 keys; 4: sudo apt install ros-jazzy-desktop; 5: source /opt/ros/jazzy/setup.bash; 6: run demo talker/listener to validate)"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux (Ubuntu 24.04 LTS)
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),3 (curl for downloading GPG key; gnupg; lsb-release — typically pre-installed on Ubuntu but listed as prerequisites)
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)",yes (Ubuntu 24.04 Noble for Jazzy; Ubuntu 22.04 Jammy for Humble)
Installability (Measured via installation on a virtual machine.),"Are there instructions for the installation of required packages / dependencies? (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Run uninstall, if available. Were any obvious problems caused? (yes∗ , no, unavail)",no (sudo apt remove ros-jazzy-* removes cleanly; sourcing script no longer valid)
Installability (Measured via installation on a virtual machine.),Overall impression? (1 .. 10),8
Installability (Measured via installation on a virtual machine.),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Installation via apt on Ubuntu is straightforward and well-documented. The official documentation at docs.ros.org provides clear, step-by-step instructions. The only non-trivial step is manually adding the ROS 2 apt repository. Requires specific Ubuntu version matching the distribution (e.g., Ubuntu 24.04 for Jazzy)."
,
Correctness and Verifiability,"Any reference to the requirements specifications of the program or theory manuals? (yes∗ , no, unclear)","yes (comprehensive documentation at docs.ros.org; design documents in ros2/design repository; REPs (ROS Enhancement Proposals) documenting specifications)"
Correctness and Verifiability,"What tools or techniques are used to build confidence of correctness? (literate programming, automated testing, symbolic execution, model checking, assertions used in the code, Sphinx, Doxygen, Javadoc, confluence, unclear, other∗) ∗ given via string","automated testing, Sphinx (documentation), Doxygen (C++ API), other (ament_lint code linting; ament_cmake test framework; colcon build system integration)"
Correctness and Verifiability,"If there is a getting started tutorial? (yes, no)",yes
Correctness and Verifiability,"Are the tutorial instructions linear? (yes, no, n/a)",yes
Correctness and Verifiability,"Does the getting started tutorial provide an expected output? (yes, no∗, n/a)","yes (tutorials show expected terminal output for publisher/subscriber demos)"
Correctness and Verifiability,"Does your tutorial output match the expected output? (yes, no, n/a)",yes
Correctness and Verifiability,"Are unit tests available? (yes, no, unclear)",yes
